Шаг5:
"SpellId"	"SchoolMask"	"SpellFamilyName"	"SpellFamilyMask0"	"SpellFamilyMask1"	"SpellFamilyMask2"	"SpellFamilyMask3"	"ProcFlags"	"ProcFlags2"	"SpellTypeMask"	"SpellPhaseMask"	"HitMask"	"AttributesMask"	"DisableEffectsMask"	"ProcsPerMinute"	"Chance"	"Cooldown"	"Charges"
"11426"	"0"	"3"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1024"	"0"	"0"	"0"	"0"	"0"	"0"
"15286"	"32"	"6"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"16870"	"0"	"7"	"0"	"0"	"0"	"0"	"16384"	"0"	"2"	"2"	"0"	"24"	"0"	"0"	"0"	"0"	"0"
"17619"	"0"	"13"	"0"	"0"	"0"	"0"	"18432"	"0"	"7"	"1"	"0"	"0"	"0"	"0"	"100"	"0"	"0"
"21890"	"0"	"4"	"712396527"	"876"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22007"	"0"	"3"	"2097185"	"0"	"0"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"23551"	"0"	"11"	"192"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"23572"	"0"	"11"	"192"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"23591"	"0"	"10"	"8388608"	"0"	"0"	"0"	"16"	"0"	"0"	"2"	"0"	"2"	"0"	"0"	"0"	"0"	"0"
"23721"	"0"	"9"	"2048"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"24389"	"0"	"3"	"12582935"	"64"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
